0.0,0.0,0.0,0.0
0.0,211.0,0.0,211.0
0.0,422.0,0.0,422.0
33.0,378.0,89.0,407.0
96.0,335.0,125.0,394.0
174.0,305.0,183.0,370.0
176.0,176.0,158.0,177.0
193.0,143.0,159.0,152.0
203.0,257.0,210.0,276.0
204.0,106.0,183.0,77.0
209.0,295.0,225.0,351.0
217.0,307.0,227.0,329.0
227.0,165.0,221.0,174.0
233.0,355.0,222.0,403.0
240.0,189.0,235.0,193.0
248.0,161.0,237.0,162.0
256.0,45.0,234.0,17.0
260.0,189.0,253.0,189.0
271.0,294.0,267.0,286.0
276.0,345.0,271.0,354.0
278.0,196.0,272.0,191.0
284.0,167.0,269.0,170.0
290.0,249.0,288.0,245.0
300.0,0.0,300.0,0.0
300.0,422.0,300.0,422.0
300.0,39.0,294.0,7.0
301.0,288.0,298.0,286.0
316.0,250.0,310.0,244.0
322.0,169.0,324.0,165.0
327.0,197.0,318.0,190.0
333.0,292.0,332.0,285.0
335.0,343.0,330.0,352.0
345.0,190.0,342.0,183.0
355.0,157.0,349.0,156.0
363.0,352.0,370.0,396.0
366.0,190.0,361.0,187.0
375.0,324.0,368.0,323.0
376.0,72.0,373.0,44.0
379.0,163.0,371.0,160.0
392.0,287.0,378.0,346.0
399.0,206.0,394.0,212.0
399.0,256.0,395.0,269.0
410.0,144.0,420.0,117.0
413.0,180.0,426.0,181.0
424.0,297.0,416.0,358.0
495.0,325.0,485.0,374.0
554.0,353.0,527.0,391.0
600.0,0.0,600.0,0.0
600.0,211.0,600.0,211.0
600.0,422.0,600.0,422.0
