date, psychopy_version, exp_version, face_version, house_version, left, subject, block, trial, rt, response, correct, summed_val_total, face_image, face_val_base, face_mult, face_val_total, house_image, house_val_base, house_mult, house_val_total, fix_num, fix_rt, fix_stim, accuracy, payout
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,0,3.804,0,0,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,0,0.677,weights,0.00
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,0,3.804,0,0,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,1,0.495,left,0.00
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,0,3.804,0,0,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,2,0.099,weights,0.00
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,0,3.804,0,0,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,3,1.701,right,0.00
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,0,3.804,0,0,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,4,0.299,weights,0.00
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,0,3.804,0,0,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,5,0.423,left,0.00
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,0,3.804,0,0,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,6,0.110,weights,0.00
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,1,2.537,1,1,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,0,0.694,weights,0.50
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,1,2.537,1,1,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,1,0.683,left,0.50
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,1,2.537,1,1,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,2,0.067,weights,0.50
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,1,2.537,1,1,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,3,0.993,right,0.50
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,1,2.537,1,1,1.36,faceMorph075.jpg,0.50,0.33,0.17,houseMorph044.jpg,0.12,10.00,1.20,4,0.100,weights,0.50
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,2,4.416,1,1,0.32,faceMorph069.jpg,0.38,0.10,0.04,houseMorph043.jpg,0.14,2.00,0.28,0,0.416,weights,0.67
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,2,4.416,1,1,0.32,faceMorph069.jpg,0.38,0.10,0.04,houseMorph043.jpg,0.14,2.00,0.28,1,0.800,left,0.67
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,2,4.416,1,1,0.32,faceMorph069.jpg,0.38,0.10,0.04,houseMorph043.jpg,0.14,2.00,0.28,2,0.102,weights,0.67
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,2,4.416,1,1,0.32,faceMorph069.jpg,0.38,0.10,0.04,houseMorph043.jpg,0.14,2.00,0.28,3,1.116,right,0.67
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,2,4.416,1,1,0.32,faceMorph069.jpg,0.38,0.10,0.04,houseMorph043.jpg,0.14,2.00,0.28,4,0.099,weights,0.67
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,2,4.416,1,1,0.32,faceMorph069.jpg,0.38,0.10,0.04,houseMorph043.jpg,0.14,2.00,0.28,5,1.034,left,0.67
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,2,4.416,1,1,0.32,faceMorph069.jpg,0.38,0.10,0.04,houseMorph043.jpg,0.14,2.00,0.28,6,0.083,weights,0.67
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,2,4.416,1,1,0.32,faceMorph069.jpg,0.38,0.10,0.04,houseMorph043.jpg,0.14,2.00,0.28,7,0.650,right,0.67
2019_Feb_19_2342,3.0.2,3.0.2,0,1,face,999,0,2,4.416,1,1,0.32,faceMorph069.jpg,0.38,0.10,0.04,houseMorph043.jpg,0.14,2.00,0.28,8,0.116,weights,0.67
