date, psychopy_version, exp_version, face_version, house_version, left, subject, block, trial, rt, response, correct, summed_val_total, face_image, face_val_base, face_mult, face_val_total, house_image, house_val_base, house_mult, house_val_total, fix_num, fix_rt, fix_stim, fix_num_total, accuracy, payout
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,0,3.282,0,1,-2.24,faceMorph026.jpg,-0.48,0.50,-0.24,houseMorph100.jpg,-1.00,2.00,-2.00,0,0.899,weights,5,1.00,50
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,0,3.282,0,1,-2.24,faceMorph026.jpg,-0.48,0.50,-0.24,houseMorph100.jpg,-1.00,2.00,-2.00,1,0.601,left,5,1.00,50
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,0,3.282,0,1,-2.24,faceMorph026.jpg,-0.48,0.50,-0.24,houseMorph100.jpg,-1.00,2.00,-2.00,2,0.348,weights,5,1.00,50
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,0,3.282,0,1,-2.24,faceMorph026.jpg,-0.48,0.50,-0.24,houseMorph100.jpg,-1.00,2.00,-2.00,3,0.868,right,5,1.00,50
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,0,3.282,0,1,-2.24,faceMorph026.jpg,-0.48,0.50,-0.24,houseMorph100.jpg,-1.00,2.00,-2.00,4,0.566,weights,5,1.00,50
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,1,7.214,1,0,-0.00,faceMorph048.jpg,-0.04,0.33,-0.01,houseMorph045.jpg,0.10,0.10,0.01,0,0.415,weights,9,0.50,0
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,1,7.214,1,0,-0.00,faceMorph048.jpg,-0.04,0.33,-0.01,houseMorph045.jpg,0.10,0.10,0.01,1,0.852,left,9,0.50,0
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,1,7.214,1,0,-0.00,faceMorph048.jpg,-0.04,0.33,-0.01,houseMorph045.jpg,0.10,0.10,0.01,2,0.364,weights,9,0.50,0
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,1,7.214,1,0,-0.00,faceMorph048.jpg,-0.04,0.33,-0.01,houseMorph045.jpg,0.10,0.10,0.01,3,1.101,right,9,0.50,0
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,1,7.214,1,0,-0.00,faceMorph048.jpg,-0.04,0.33,-0.01,houseMorph045.jpg,0.10,0.10,0.01,4,0.815,weights,9,0.50,0
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,1,7.214,1,0,-0.00,faceMorph048.jpg,-0.04,0.33,-0.01,houseMorph045.jpg,0.10,0.10,0.01,5,1.301,left,9,0.50,0
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,1,7.214,1,0,-0.00,faceMorph048.jpg,-0.04,0.33,-0.01,houseMorph045.jpg,0.10,0.10,0.01,6,0.250,weights,9,0.50,0
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,1,7.214,1,0,-0.00,faceMorph048.jpg,-0.04,0.33,-0.01,houseMorph045.jpg,0.10,0.10,0.01,7,1.235,right,9,0.50,0
2019_Mar_13_0152,3.0.2,3.1.0,0,1,face,999,0,1,7.214,1,0,-0.00,faceMorph048.jpg,-0.04,0.33,-0.01,houseMorph045.jpg,0.10,0.10,0.01,8,0.881,weights,9,0.50,0
