date, psychopy_version, exp_version, face_version, house_version, left, subject, block, trial, rt, response, correct, summed_val_total, face_image, face_val_base, face_mult, face_val_total, house_image, house_val_base, house_mult, house_val_total, fix_num, fix_rt, fix_stim, fix_num_total, accuracy, payout
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,0,4.026,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,0,0.699,weights,9,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,0,4.026,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,1,0.483,left,9,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,0,4.026,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,2,0.294,weights,9,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,0,4.026,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,3,0.800,right,9,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,0,4.026,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,4,0.217,weights,9,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,0,4.026,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,5,0.751,left,9,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,0,4.026,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,6,0.199,weights,9,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,0,4.026,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,7,0.284,right,9,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,0,4.026,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,8,0.299,weights,9,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,1,2.251,0,1,-0.52,faceMorph053.jpg,0.06,1.00,0.06,houseMorph079.jpg,-0.58,1.00,-0.58,0,0.450,weights,5,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,1,2.251,0,1,-0.52,faceMorph053.jpg,0.06,1.00,0.06,houseMorph079.jpg,-0.58,1.00,-0.58,1,0.718,left,5,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,1,2.251,0,1,-0.52,faceMorph053.jpg,0.06,1.00,0.06,houseMorph079.jpg,-0.58,1.00,-0.58,2,0.249,weights,5,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,1,2.251,0,1,-0.52,faceMorph053.jpg,0.06,1.00,0.06,houseMorph079.jpg,-0.58,1.00,-0.58,3,0.717,right,5,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,1,2.251,0,1,-0.52,faceMorph053.jpg,0.06,1.00,0.06,houseMorph079.jpg,-0.58,1.00,-0.58,4,0.118,weights,5,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,2,3.209,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,0,0.375,weights,7,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,2,3.209,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,1,0.634,left,7,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,2,3.209,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,2,0.217,weights,7,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,2,3.209,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,3,1.134,right,7,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,2,3.209,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,4,0.149,weights,7,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,2,3.209,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,5,0.534,left,7,1.00,0
2019_Mar_13_0134,3.0.2,3.1.0,0,1,face,999,0,2,3.209,0,1,-1.04,faceMorph023.jpg,-0.54,1.00,-0.54,houseMorph075.jpg,-0.50,1.00,-0.50,6,0.167,weights,7,1.00,0
